filename,path,extension,size_bytes,source_type,mod_time_unix,source_user
settings.json,C:\Users\frivera\Documents\GitHub,.json,2378,secret_injection,1755765629,dev_injector
client_secret.json,C:\Users\butlerpeter\Dev\SoftUniProject,.json,2383,secret_injection,1751236701,dev_injector
wp-config.php,C:\Users\jbennett\Dev\react-a11y,.php,2156,secret_injection,1757988461,dev_injector
firebase.json,C:\Users\lbaker\Desktop\Coding,.json,3236,secret_injection,1757071378,dev_injector
settings.json,C:\Work\Projects\icu4r\ext,.json,3149,secret_injection,1757635506,dev_injector
database.json,C:\Users\tharrison\AppData\Local,.json,3284,secret_injection,1766499320,dev_injector
secrets.py,C:\Users\azure_agent\Downloads\ArkCORE-4.3.4-master,.py,2872,secret_injection,1747930998,dev_injector
firebase.json,C:\Users\meganmcdonald\source\repos,.json,2623,secret_injection,1749294240,dev_injector
config.py,C:\Users\cloud_user\Dev\commandergenius,.py,2369,secret_injection,1749090655,dev_injector
kubeconfig.yaml,C:\Users\johnhuff\Desktop\Coding\config,.yaml,315,secret_injection,1737654264,dev_injector
.env.example,C:\Users\michael71\source\repos\config,.example,2261,secret_injection,1750490423,dev_injector
credentials.json,C:\Users\gibbsandrew\source\repos,.json,3589,secret_injection,1757002209,dev_injector
.env.local,C:\Users\stacy79\Documents\GitHub,.local,2427,secret_injection,1742780747,dev_injector
local_settings.py,C:\Work\Projects\RFTools\src\config,.py,3870,secret_injection,1741749439,dev_injector
secrets.js,C:\Work\Projects\userjoy\apps,.js,3892,secret_injection,1742552201,dev_injector
firebase.json,C:\Users\michaelmcmillan\Dev\calcite,.json,498,secret_injection,1745731087,dev_injector
web.config,C:\Users\nhebert\AppData\Local,.config,2245,secret_injection,1737524949,dev_injector
web.config,C:\Apps\Production\google-cloud-dotnet\apis,.config,463,secret_injection,1763619880,dev_injector
.env.local,C:\Users\jgomez\Dev\test-npm-module,.local,3401,secret_injection,1737513202,dev_injector
database.yml,C:\Work\Projects\jdk8u\test,.yml,483,secret_injection,1759003000,dev_injector
secrets.py,C:\Users\admin\Desktop\Scripts\config,.py,1745,secret_injection,1757588625,dev_injector
web.config,C:\Work\Projects\easy-mangos\dep,.config,708,secret_injection,1751520045,dev_injector
hibernate.cfg.xml,C:\Users\nelsonmichael\Downloads\SoundCloudChallenge-master,.xml,731,secret_injection,1757249357,dev_injector
local_settings.py,\\wsl$\Ubuntu\home,.py,2248,secret_injection,1749791908,dev_injector
credentials.json,C:\Users\ashley31\Downloads\pimcore-master,.json,2117,secret_injection,1761757725,dev_injector
database.php,C:\inetpub\wwwroot\CrossoverProb\src,.php,2567,secret_injection,1743712865,dev_injector
.env.example,C:\Users\rosalesbrittany\Dev\elasticsearch,.example,1426,secret_injection,1754114463,dev_injector
nuget.config,C:\Users\michael71\AppData\Local,.config,1667,secret_injection,1738631231,dev_injector
database.yml,C:\Work\Projects\wsjob\src,.yml,844,secret_injection,1753330779,dev_injector
secrets.js,C:\Users\justin83\source\repos,.js,1020,secret_injection,1742851614,dev_injector
web.config,C:\Users\samantha25\AppData\Local,.config,2739,secret_injection,1750692996,dev_injector
nuget.config,C:\Users\fuenteskaren\Documents\GitHub\config,.config,3242,secret_injection,1764365747,dev_injector
settings.py,C:\Users\nhart\AppData\Local,.py,2188,secret_injection,1742949747,dev_injector
secrets.py,C:\Users\ryanroberson\Desktop\Coding,.py,3952,secret_injection,1740086907,dev_injector
