filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
api_client.tlog,C:\Program Files\Enterprise Apps\CalendarFromCourses\js\.gradle\clearly\newspaper\blue\hotel\get\than\until\particular\find\physical\technology,.tlog,1855,1753322384.96324,faker_github_gen,dependency_noise,0,0,0,0
4z3FM53rJmzXdUFm7E7RGtzw0y.lcl,\\wsl$\Debian\home\spencer31\git\JTA-Fork\src\main\java\de\mud\jta\plugin\target\classes\suggest\material\onto\TV\south,.lcl,109679,1755141878.88849,faker_github_gen,dependency_noise,0,0,0,0
CWE590_Free_Memory_Not_on_Heap__delete_array_int_declare_44.cpp,C:\Temp\Publish\xcc\xcc\test\juliet\testcases\CWE590_Free_Memory_Not_on_Heap\s01,.cpp,3088,1693347098.0,gitlab_runner,github_real,0,0,0,0
bootstrap-4156bd9a.out,\\wsl$\Ubuntu\home\sarah24\projects\malva\malva-core\src\main\java\org\xbib\web\util\.gradle\our\hospital\machine\board\both\kid,.out,1014,1747627823.6359994,faker_github_gen,dependency_noise,0,0,0,0
UIAutomationClient.dll,C:\Windows\assembly\GAC_MSIL\UIAutomationClient\3.0.0.0__31bf3856ad364e35,.dll,167936,1708022359.0,terry,system_noise,0,0,0,0
.env.example,C:\Work\Projects\backbone\life,.example,646,1698117132.0,dev_injector,secret_injection,0,0,1,1
Candidate_Profile_April2024.pdf,Z:\HR\Recruiting\Reqs\2024\Profiles,.pdf,10485,1703558120.0,maria60,chatGPT_HR,0,1,0,1
CCDirectorIOS.h,C:\Users\yangjoshua\Dev\Joybox\vendor\vendor-osx\cocos_2d\cocos_2d_include\Platforms\iOS,.h,3608,1732989436.0,yangjoshua,github_real,0,0,0,0
env_defaults.metadata,C:\Users\owhitaker\Dev\cdm\original_sources\boost_1_59_0\libs\log\doc\html\boost\log\attributes\mutable_consta_idp51793648\.venv\lose\morning\worker\matter\determine\now\degree\religious\woman\project\air,.metadata,1032,1747149077.544277,faker_github_gen,dependency_noise,0,0,0,0
whVApCGxr9BCahQWtLLlz.la,C:\Users\anne23\Dev\TestStack.FluentMVCTesting\TestStack.FluentMVCTesting.Tests\Debug\physical\act\different\last\right\professor,.la,26761,1761086154.0740042,faker_github_gen,dependency_noise,0,0,0,0
api.target,C:\Users\ricardo01\AppData\Local\Temp\git\binutils-gdb\gdb\bin\feel\state\place\hand\smile\series,.target,3858,1761680712.688034,faker_github_gen,dependency_noise,0,0,0,0
P:COMPTR~1WPDFIL~1TRADFIN.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,157286,1463076316.0,nholmes,govdoc_real,0,0,0,0
Payroll_Forecast_FY25.xlsx,C:\Users\ybrown\Documents\HR\Payroll,.xlsx,157286,1707115522.0,ybrown,chatGPT_HR,1,0,0,1
GZS_06212001_1-99cv288_WOOD_v_USA(2).pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,52428,1466604868.0,awilliams,govdoc_real,0,0,0,0
database.json,C:\Users\matthewdelgado\Desktop\Code_Review,.json,761,1696309392.0,dev_injector,secret_injection,0,0,1,1
September 2025 seminar.key,Z:\IT\Security\Audits\2025\September,.key,3837788,1666091554.0,deleonmiranda,govdoc_real,0,0,0,0
LinkedFileHandler.java,C:\Users\makayla59\source\repos\jabref\src\main\java\org\jabref\logic\externalfiles,.java,6256,1700385330.0,makayla59,github_real,0,0,0,0
macstr.h,C:\Users\aws_svc\source\repos\spin\src\tools\spin-pcap-reader,.h,171,1703695557.0,aws_svc,github_real,0,0,0,0
20AOSR09.docx,Z:\Public\Transfer\Docx,.docx,1069547,1496842672.0,uparker,govdoc_real,0,0,0,0
createdFiles-07034985.lo,C:\inetpub\wwwroot\kame\openbsd\sys\arch\sparc64\fpu\maven-status\head\later\coach\carry\this\amount\budget\cell,.lo,1364399,1746201237.518389,faker_github_gen,dependency_noise,0,0,0,0
database.php,C:\Users\kevin41\Desktop\Coding,.php,1938,1713833747.0,dev_injector,secret_injection,0,0,1,1
settingspage.h,C:\Work\Projects\qt-creator\src\plugins\updateinfo,.h,2036,1719708820.0,pwelch,github_real,0,0,0,0
9sg7ih18_fD_XPd9HWJDeyFAcu3_37k7V783_bxEPnDB9cRzixRLOKJTqTOUq8hJsjRFt91RPoxFSlN9OTW.pdf,Z:\Engineering\Designs\Orion,.pdf,22865,1752330376.708227,synthetic_noise,long_name_injector,0,0,0,0
"91-50597-11 Dawson County Gin, Inc., Adv. # 01-5025 Dawson County Gin, Inc. v. Chickasha Cotton Oil Company.docx",Z:\HR\Payroll\Cycles\2025\County,.docx,20971,1686390502.0,paul17,govdoc_real,1,0,0,1
NVBEbsBl5pM3PYhyJ3j82hsfiEB4fj5.mo,C:\Users\curtis61\Desktop\Code_Review\glpi\front\out\seek\be\one\nice\forget\authority\character\perhaps\want\tend\tend,.mo,1318,1747455730.0175624,faker_github_gen,dependency_noise,0,0,0,0
BulkEditFormHandlerTest.php,\\wsl$\Ubuntu\home\michael71\projects\AdventureLookup\tests\AppBundle\Curation,.php,3663,1731022418.0,michael71,github_real,0,0,0,0
05-41719-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,62914,1646386920.0,gtaylor,govdoc_real,0,0,0,0
08-About the FRS companies _final_.docx,Z:\HR\Payroll\Cycles\2025\Docx\Docx,.docx,31457,1702150390.0,marygonzalez,govdoc_real,1,0,0,1
HiringTargets_dump.xlsx,E:\Planning\HR\Temp,.xlsx,157286,1708120012.0,marygonzalez,chatGPT_HR,0,1,0,1
TreebankLanguagePack.java,C:\Jenkins\workspace\CoreNLP_Build\src\edu\stanford\nlp\trees,.java,13596,1723112994.0,jenkins_bot,github_real,0,0,0,0
2003complete.docx,Z:\HR\Payroll\Cycles\2025,.docx,262144,1707592806.0,nholmes,govdoc_real,1,0,0,1
avgsrmx.dll,C:\Program Files\AVG\AVG9,.dll,562456,1733269671.0,pat,system_noise,0,0,0,0
application.yml,C:\Work\Projects\ADM\src\config,.yml,1014,1724035572.0,dev_injector,secret_injection,0,0,1,1
