filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
client.ovpn,C:\Users\root\OneDrive - Corp\Backups\Code\sidbase\config\environments,.ovpn,51671,1700437890.0,dev_injector,secret_injection,0,0,1,1
GIPSA Personnel Directory.doc,C:\Users\root\Downloads\ISOs\Personnel,.doc,83886,1707393754.0,root,govdoc_real,0,1,0,1
InteractionHandler.xcs,C:\Program Files\Microsoft Office\root\Office16\Basis\share\registry\schema\org\openoffice\ucb,.xcs,1215,1709692354.0,jo,system_noise,0,0,0,0
XFX05900 Front End Operations Guide V10.docx,Z:\Support\Knowledge_Base\Articles,.docx,178257,1537953998.0,wjones,govdoc_real,0,0,0,0
api-273aa1bf.slo,\\wsl$\Debian\home\robert42\git\phabricator\src\applications\config\controller\target\generated-sources\large\beautiful\form\candidate\during\side\more\our\easy\specific\task,.slo,27208766,1754470982.800928,faker_github_gen,dependency_noise,0,0,0,0
97-1686.cvr.doc,Z:\HR\Recruiting\Reqs\2024,.doc,125829,1666459514.0,zacharywilliams,govdoc_real,0,0,0,0
ormconfig.js,C:\Users\ojackson\AppData\Local,.js,2580,1709470574.0,dev_injector,secret_injection,0,0,1,1
client.exe,C:\Work\Projects\odl-bgpcep\bgp\parser-impl\src\test\java\org\opendaylight\protocol\bgp\parser\impl\message\update\extended\communities\bower_components\population\important\blood\area\themselves\paper\visit\society\thank\relate\for,.exe,158100,1738152687.0276003,faker_github_gen,dependency_noise,0,0,0,0
org.openoffice.Office.ProtocolHandler.dat,C:\Users\Administrator\AppData\Roaming\OpenOffice.org\3\user\registry\cache,.dat,1028,1730856146.0,charlie,system_noise,0,0,0,0
env_defaults-0a3a727b.bin,C:\Users\kathryngilbert\Documents\GitHub\snowballkernel\drivers\modem\m6718_spi\.gradle\unit\include\century\summer\government\store\know\purpose\head,.bin,9147,1742872343.964537,faker_github_gen,dependency_noise,0,0,0,0
Manaus,C:\Program Files\Java\jre6\lib\zi\America,,313,1730854640.0,pat,system_noise,0,0,0,0
