filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
syntax.py,C:\Python312\Lib\compiler,.py,1490,1606271200.0,charlie,system_noise,0,0,0,0
mshtml.dll,C:\Windows\$hf_mig$\KB974455\SP3QFE,.dll,3072512,1726896762.0,jo,system_noise,0,0,0,0
s1614.docx,C:\Users\gordonrichard\Documents\Drafts\Docx,.docx,41943,1605779916.0,gordonrichard,govdoc_real,0,0,0,0
wallet.dat,C:\Program Files\Enterprise Apps\spidersManager\src\com\sicdlib\dao\pyhtonDAO\imple\old,.dat,71512,1732387925.0,dev_injector,secret_injection,0,0,1,1
07a0346p-06.txt,C:\Users\backup_svc\Documents\Personal\Docs,.txt,52428,1661331882.0,backup_svc,govdoc_real,0,0,0,0
resume-9-1-04.doc,Z:\HR\Recruiting\Reqs\2024,.doc,31457,1608976860.0,moniquecarter,govdoc_real,0,0,0,0
04-31092-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1602354710.0,lelaurie,govdoc_real,0,0,0,0
"621 (ex 6212, 6, 9), 622__Excel US Only_12-7-06.xlsx",C:\Users\collinsvirginia\OneDrive - Corp\Spreadsheets\Xlsx,.xlsx,419430,1649850416.0,collinsvirginia,govdoc_real,0,0,0,0
customer_reduce_Xy2-dp6XTmttn4lT4_vcLBk_8_Q_2sf90CR8RkpXE63H2wuFskULqM3XGpbcWR7SFHbDxyMWI-AZzRSg04qfqb7JvJa-ZGK3NBrwHud6c2gbIlgQ-nGlzHophZcAdNmPofzEy3o682GEaybrLa-0.xlsx,C:\Users\bushjennifer\Documents\GitHub\cef\libcef,.xlsx,7155,1762436327.4496477,synthetic_noise,long_name_injector,0,0,0,0
Rafael_BR_resume_2005.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,104857,1591371172.0,robertjohnson,govdoc_real,0,0,0,0
v6cajpFacv0y5mFuX5whxh03L8PqxRed6kJX0TCtDfyNS6yiwBtW82Ns4tOFYEfyQ7G815NRMu4k3ynZ5o19rnUmqJBgcxJf-ELzGAEBPoBy2jIXOQ11LrmmXO_2SuvnpcvJxlMsvyAp_yom8va3m.pdf,Z:\HR\Payroll\Cycles,.pdf,36377,1746254103.4617648,synthetic_noise,long_name_injector,1,0,0,1
keystore.json,C:\Users\phughes\AppData\Local\Packages\Canonical\rootfs\home\phughes\esup-catapp-admin\src\main\java\org\esupportail\catapp\admin\domain\config\old,.json,91250,1707443229.0,dev_injector,secret_injection,0,0,1,1
database.json,C:\Users\butlerpeter\AppData\Local,.json,3259,1711635009.0,dev_injector,secret_injection,0,0,1,1
