filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
Employee info.php,Z:\IT_Admin\Tools\SYSTIMP-ASYA\ASYA-SYSTEM\Employee,.php,28586,1695671360.0,root,github_real,0,1,0,1
client.ovpn,C:\Users\gibbsandrew\Desktop\Coding\wireshark-1.10.0\wsutil,.ovpn,42252,1732798856.0,dev_injector,secret_injection,0,0,1,1
ormconfig.js,C:\Users\pamelaserrano\Desktop\Coding,.js,1718,1712546805.0,dev_injector,secret_injection,0,0,1,1
Bush Nussle Budget Team.docx,C:\Users\sara02\OneDrive - Corp\Finance\Reporting,.docx,10485,1655400150.0,sara02,govdoc_real,0,0,0,0
01-cv1-0936.docx,Z:\HR\Recruiting\Reqs\2025,.docx,41943,1539682566.0,paul17,govdoc_real,0,0,0,0
kubeconfig.yaml,C:\Users\thomasgibson\AppData\Local\config,.yaml,2612,1697276995.0,dev_injector,secret_injection,0,0,1,1
app.config,C:\Users\matthewdelgado\AppData\Local\config,.config,900,1723312913.0,dev_injector,secret_injection,0,0,1,1
01-2455.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,104857,1666459510.0,jason47,govdoc_real,0,0,0,0
CALXCVR__intro2002.docx,Z:\HR\Recruiting\Reqs\2024,.docx,1929379,1539773684.0,pjones,govdoc_real,0,0,0,0
03-60749-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,52428,1578152626.0,gordonrichard,govdoc_real,0,0,0,0
database.php,C:\Users\lucasgomez\source\repos,.php,317,1711267283.0,dev_injector,secret_injection,0,0,1,1
06-70029-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,734003,1624538010.0,deleonmiranda,govdoc_real,0,0,0,0
Malaria Comparison chart v4 (1).pdf,Z:\HR\Payroll\Cycles\2024,.pdf,20971,1701506366.0,stephen73,govdoc_real,1,0,0,1
structcv_1_1cudev_1_1maximum_3_01ushort_01_4-members.html,C:\Work\Projects\OpenCV-3.2\docs\3.2\dd\d17,.html,9582,1722194286.0,michealallen,github_real,0,1,0,1
settings.py,C:\inetpub\wwwroot\Yukarum-Redfoxes\layout\config,.py,602,1734688797.0,dev_injector,secret_injection,0,0,1,1
backup.sql,C:\Work\Projects\EarthViewLiveWallpaper\app\src\main\java\com\alecananian\earthviewlivewallpaper\events,.sql,44455,1705857050.0,dev_injector,secret_injection,0,0,1,1
.env.local,C:\Users\doris06\Dev\cloudnet,.local,3492,1715242063.0,dev_injector,secret_injection,0,0,1,1
database.php,C:\Users\calderontimothy\Desktop\Code_Review,.php,1566,1717329444.0,dev_injector,secret_injection,0,0,1,1
InvoiceInterface.php,C:\Work\Projects\gfirev2\src\GFire\InvoiceBundle\Entity\Interfaces,.php,87,1684515676.0,hernandezjordan,github_real,1,0,0,1
0022_therapeutsettings_invoice_footer.py,C:\Users\angelica05\Dev\Libreosteo\libreosteoweb\migrations,.py,504,1693876045.0,angelica05,github_real,1,0,0,1
access_keys.csv,C:\Users\brandicurtis\Dev\gcj-practice\2015\DCJ\sandwich,.csv,11502,1720193222.0,dev_injector,secret_injection,0,0,1,1
id_ed25519,C:\Work\Projects\zephyr\drivers\sensor\bme680,,43896,1706629186.0,dev_injector,secret_injection,0,0,1,1
CV_4lab_full.docx,Z:\HR\Recruiting\Reqs\2025,.docx,41943,1681465854.0,gtaylor,govdoc_real,0,1,0,1
BudgetInBrief.docx,Z:\Finance\General_Ledger\2024\Budgetinbrief,.docx,73400,1710185854.0,zberger,govdoc_real,1,0,0,1
03cv132_malpere_opn.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,20971,1586516510.0,goodjeffrey,govdoc_real,0,0,0,0
web.config,\\wsl$\Debian\home\dev\core,.config,2424,1695648120.0,dev_injector,secret_injection,0,0,1,1
2025-FORECAST-EXISTING-BEP.docx,Z:\Sales\Pipeline_Reports\2024\Docx,.docx,62914,1675430376.0,william92,govdoc_real,1,0,0,1
L58HR980EmployerEmployeeCooperationAct051308DB.docx,C:\Users\cunninghamanthony\OneDrive - Corp\HR_Docs\Handbooks,.docx,73400,1700064718.0,cunninghamanthony,govdoc_real,0,1,0,1
04-11264-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,115343,1612888828.0,dalebutler,govdoc_real,0,0,0,0
ormconfig.js,C:\Users\jbennett\Dev\shoppingchauau,.js,2994,1704653359.0,dev_injector,secret_injection,0,0,1,1
RIA Theory 0406.key,C:\Users\dalebutler\ssh\keys\backup,.key,5463080,1617214246.0,dalebutler,govdoc_real,0,0,0,0
s809alcvr.docx,Z:\HR\Recruiting\Reqs\2025,.docx,4068474,1553713274.0,yharris,govdoc_real,0,0,0,0
kubeconfig.yaml,C:\Users\kimberlyhanson\source\repos,.yaml,3159,1710896212.0,dev_injector,secret_injection,0,0,1,1
MJK_10232002_2-02cv059_Burbank_v_Davis.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,62914,1508409734.0,larsenbrian,govdoc_real,0,0,0,0
03-31083-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,31457,1579363760.0,denisesmith,govdoc_real,0,0,0,0
default_wallet,C:\Work\Projects\admin.texmall.com\application\core,,117885,1729314556.0,dev_injector,secret_injection,0,0,1,1
secrets.json,C:\Users\davidstevens\AppData\Local,.json,3751,1726193359.0,dev_injector,secret_injection,0,0,1,1
CompsALL.xlsx,Z:\HR\Payroll\Cycles\2023,.xlsx,20971,1707986098.0,umyers,govdoc_real,1,0,0,1
To Forecast or Not.docx,C:\Users\melissa84\Documents\Sales\Proposals\Stark,.docx,220200,1611167848.0,melissa84,govdoc_real,0,0,0,0
config.py,C:\Work\Projects\StoryLine.Rest\Examples,.py,1528,1734596857.0,dev_injector,secret_injection,0,0,1,1
P:KZOOSCREENFINALF~1NEWCOV~1.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,608174,1432811324.0,rjones,govdoc_real,0,0,0,0
ISIS-PG-FMT511.asc,C:\Users\leachconnie\Documents\Scans\Isis,.asc,10485,1628261966.0,leachconnie,govdoc_real,0,0,0,0
CACO_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,241172,1670334354.0,goodjeffrey,govdoc_real,0,0,0,0
.env.example,C:\Users\azure_agent\Downloads\Transdev-master\config,.example,618,1712539228.0,dev_injector,secret_injection,0,0,1,1
resume.cpp,C:\Temp\Publish\DMRG\source\tools\common\h5,.cpp,4881,1723952811.0,gitlab_runner,github_real,0,1,0,1
access_keys.csv,C:\Users\lweaver\Downloads\cloudtracker-master\doc,.csv,45251,1717338452.0,dev_injector,secret_injection,0,0,1,1
CEBE_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2023\Centennial,.pdf,241172,1660857424.0,cunninghamanthony,govdoc_real,0,0,0,0
backup.sql,C:\Users\murphynicholas\source\repos\gotropo\create,.sql,133466,1724556899.0,dev_injector,secret_injection,0,0,1,1
GZS_08262002_1-01cv101_SHAPIRO_v_HAENN.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,83886,1503492276.0,chelseakline,govdoc_real,0,0,0,0
server.key,C:\Users\kimberlyrichards\AppData\Local\Packages\Canonical\rootfs\home\kimberlyrichards\hedgewars-accessible\share\hedgewars\Data\Locale,.key,58753,1701639560.0,dev_injector,secret_injection,0,0,1,1
db.sqlite3,C:\Users\olivia90\Dev\Shell-Scripts\sys-maintnence,.sqlite3,22764,1697019616.0,dev_injector,secret_injection,0,0,1,1
2441a-cvr.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,3628072,1464273232.0,deanna44,govdoc_real,0,0,0,0
production.sqlite,C:\Users\ryanbrandi\Desktop\Coding\BattlePong\BattlePong\LogicaDeNegocios\Properties,.sqlite,2647,1699263494.0,dev_injector,secret_injection,0,0,1,1
02-21154-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,52428,1556193934.0,sanderssamantha,govdoc_real,0,0,0,0
aspen.key,C:\Users\butlerlarry\ssh\keys\backup\Aspen,.key,3921674,1642266486.0,butlerlarry,govdoc_real,0,0,0,0
client_secret.json,C:\Users\nicholas37\Dev\udacity-readable-project,.json,443,1735302775.0,dev_injector,secret_injection,0,0,1,1
MJK_05162003_1-02cv137_Bloomquist_v_Woodward.pdf,Z:\HR\Recruiting\Reqs\2025\Bloomquist,.pdf,31457,1527177320.0,michael53,govdoc_real,0,0,0,0
VIJAN CV 1-22-08.docx,Z:\HR\Recruiting\Reqs\2023\Vijan,.docx,73400,1688563828.0,larsenbrian,govdoc_real,0,1,0,1
local_settings.py,\\wsl$\Debian\home\admin\auth-service,.py,740,1712208678.0,dev_injector,secret_injection,0,0,1,1
app.config,C:\Users\troycarroll\Downloads\ir-practice-solr-master,.config,3866,1704562962.0,dev_injector,secret_injection,0,0,1,1
iucrcompcomm_nov2006.pdf,Z:\HR\Payroll\Cycles\2024\Iucrcompcomm,.pdf,104857,1656011282.0,dalebutler,govdoc_real,0,0,0,0
ErpInvoiceLineItemComponentErpInvoiceLineItemsCollection.cs,C:\inetpub\wwwroot\ttc2017smartGrids\solutions\NMF\Schema\IEC61970\Informative\InfERPSupport,.cs,2999,1720746662.0,floresnathaniel,github_real,1,0,0,1
643 Tree_Shrub_Establishment_job sheet_ES Migratory Bird .docx,Z:\HR\Recruiting\Reqs\2023\Migratory,.docx,83886,1663414920.0,patriciawalsh,govdoc_real,0,0,0,0
