filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
hibernate.cfg.xml,C:\Users\davidmay\source\repos,.xml,857,1714538516.0,dev_injector,secret_injection,0,0,1,1
Employee_Pay_Review.xls,C:\Users\kristenmartin\Documents\HR\Payroll,.xls,52428,1698338822.0,kristenmartin,chatGPT_HR,1,1,0,1
2023 Seasonal Fire Hiring Flyer.doc,Z:\HR\Recruiting\Reqs\2024\Fire\Hiring,.doc,387973,1703788946.0,shernandez,govdoc_real,0,1,0,1
First Amended Complaint.docx,Z:\HR\Payroll\Cycles\2023\Amended,.docx,52428,1669309072.0,annafox,govdoc_real,0,0,0,0
client.ovpn,C:\Users\riosjennifer\Dev\Monkey.Robotics\Evolve Hacks\3_DeployMicroStackApp,.ovpn,76742,1701994034.0,dev_injector,secret_injection,0,0,1,1
config.yml,C:\Users\cloud_user\Dev\ESSArch_Core,.yml,3706,1710518495.0,dev_injector,secret_injection,0,0,1,1
access_keys.csv,C:\Users\angelica06\Desktop\Code_Review\PrettyLinux\drivers\net\ethernet\intel\e1000e,.csv,130421,1709284005.0,dev_injector,secret_injection,0,0,1,1
config.json,\\wsl$\Debian\home\dev\auth-service,.json,631,1703574661.0,dev_injector,secret_injection,0,0,1,1
CV_SGarcia_Final.docx,Z:\HR\Recruiting\Reqs\2023\Garcia,.docx,73400,1685112238.0,sgarcia,chatGPT_HR,0,1,0,1
Operating_Budget_Assumptions.docx,C:\Users\hansondustin\Documents\Finance,.docx,104857,1707093310.0,hansondustin,chatGPT_finance,1,0,0,1
GZS_06272007_2-07cv24_Barkin_v_Patient_Adv.pdf,Z:\HR\Recruiting\Reqs\2024\Patient,.pdf,20971,1656157804.0,michael53,govdoc_real,0,0,0,0
private.key,C:\Users\jmcclure\Dev\django-db-mailer\dbmail\backup,.key,94921,1717803306.0,dev_injector,secret_injection,0,0,1,1
kubeconfig.yaml,C:\Users\meyermichelle\source\repos,.yaml,1833,1728994514.0,dev_injector,secret_injection,0,0,1,1
.env.test,C:\Users\paul26\Desktop\Code_Review,.test,892,1720849868.0,dev_injector,secret_injection,0,0,1,1
private.key,C:\Users\alexanderdenise\Downloads\simplecrud-master\reports,.key,147421,1732838768.0,dev_injector,secret_injection,0,0,1,1
ormconfig.js,\\wsl$\Ubuntu\home\admin\auth-service,.js,1153,1734767320.0,dev_injector,secret_injection,0,0,1,1
SALMON-2100-FORECAST-REVIEWS-IN-FISHERIES-SCIENCE-REPRINT-2003.docx,C:\Users\sanderssamantha\Documents\Audit_Prep,.docx,314572,1648673950.0,sanderssamantha,govdoc_real,0,0,0,0
client_secret.json,C:\Users\julia27\Desktop\Code_Review,.json,1842,1704910112.0,dev_injector,secret_injection,0,0,1,1
keystore.json,C:\Users\hernandezjordan\Downloads\strolch-master\li.strolch.utils\src\main\java\li\strolch\utils,.json,30636,1730991139.0,dev_injector,secret_injection,0,0,1,1
secrets.py,C:\Work\Projects\portfolio\zaklad-tapicerski,.py,3459,1731284778.0,dev_injector,secret_injection,0,0,1,1
database.yml,C:\Program Files\Enterprise Apps\cervus\tweens,.yml,1753,1709353384.0,dev_injector,secret_injection,0,0,1,1
SRS Salt Waste 3116 Determination Final.docx,C:\Users\marygonzalez\OneDrive - Corp\HR_Docs\Handbooks\Docx,.docx,1447034,1610628368.0,marygonzalez,govdoc_real,0,0,0,0
97ma32ecv.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,41943,1397925538.0,patriciawalsh,govdoc_real,0,0,0,0
database.yml,C:\inetpub\wwwroot\walla-rss\main,.yml,1043,1692155173.0,dev_injector,secret_injection,0,0,1,1
salary_model_NEW.xlsx,C:\Users\kristenmartin\Desktop\temp,.xlsx,157286,1706110022.0,kristenmartin,chatGPT_HR,0,1,0,1
img.tsinghua@trecvid 2023.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,2663383,1646834162.0,rgeorge,govdoc_real,0,0,0,0
settings.py,C:\Users\twatkins\Dev\Sloth,.py,3152,1693526221.0,dev_injector,secret_injection,0,0,1,1
PRAR5_Description.doc,Z:\HR\Recruiting\Reqs\2024\Description,.doc,524288,1632568846.0,hansondustin,govdoc_real,0,0,0,0
database.php,C:\Users\devops\Dev\Leetcode-Answers\config,.php,859,1735220557.0,dev_injector,secret_injection,0,0,1,1
