filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
input-v5.js,\\wsl$\Ubuntu\home\ashleywagner\projects\acf-table\advanced-custom-fields-table-field\tags\1.3.4\js,.js,26869,1725281176.0,ashleywagner,github_real,0,0,0,0,0.15588371473787388,10.198765701609537,11,99,11,0,1
Resume.docx,C:\Users\jason47\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,41943,1697626664.0,jason47,govdoc_real,0,1,0,1,0.10028650549275021,10.644090674252368,11,64,7,0,0
local_settings.py,C:\Users\ariel00\Dev\tvm-1,.py,3273,1713868157.0,dev_injector,secret_injection,0,0,1,1,0.1268590892799625,8.09376775793108,17,26,4,0,0
JcjUutrEIIH0RTqlMwlbHVdn1p_lQ_b5_ZrV_seatE64oRYTnePm8Hm54zrrajjIncP9DQ8FEqFwAb8NzMUqbdbWEgmBMdDcxCf3-UEBRmJMdHNjpJ5SnDd6Kw41on7ULcb1_Zl5FbEJaZTjbrSU6rleuAtnY2J4_kg78oyko_easy_left.txt,C:\Users\zphillips\OneDrive - Corp\Backup,.txt,31996,1750231348.9325912,synthetic_noise,long_name_injector,0,0,0,0,0.311873764960364,10.373397427387058,183,41,4,0,0
2441a-cvr.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,3628072,1464273232.0,deanna44,govdoc_real,0,0,0,0,0.02501195901970776,15.104212211293676,13,26,4,1,0
02cv134_stern_opn.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1586516202.0,meyerrichard,govdoc_real,0,0,0,0,0.04121955784151361,9.950943493692423,22,26,4,0,0
hR17No2VY7R0yzKpkON.pyd,C:\Jenkins\workspace\MathLib_Build\src\Complex\prototype\site-packages\attack\when\within\why\impact\project\growth\play,.pyd,4438,1766200349.9672952,faker_github_gen,dependency_noise,0,0,0,0,0.8674540251541872,8.398184404834035,23,120,15,0,1
settings.json,C:\Users\fordcharlene\Desktop\Code_Review,.json,535,1735357535.0,dev_injector,secret_injection,0,0,1,1,0.1953426317230231,6.284134161070802,13,41,4,0,0
auth.service.ilk,C:\Temp\Publish\Test-Site\app\node_modules\break\player\good\white\fire\your\author\discover\window\expert\shake\cut,.ilk,50177,1737815780.086337,faker_github_gen,dependency_noise,0,0,0,0,0.2081998297273598,10.823331962609581,16,116,17,0,0
manifest.lcl,C:\Users\jordansamuel\source\repos\espada\es1.5\app\deps\key\bill\officer\among\experience\writer,.lcl,2528395,1751685276.7174926,faker_github_gen,dependency_noise,0,0,0,0,0.3311862294428348,14.74309566755087,12,97,14,0,1
Bp3f8EOQv8it8v-1fZSlGlr5JY8sn4QB7-Y8Ah3NO1fcldLjeeKMytxilW7EoBf-H6CMC2idLAtMIIYsaercjyRCIW2QN1d0bSdtYq_EcoyTM6yRRILzlQhF5Frlb_9j5MFR-tMxd2OkywdatgHxPjcWlLBp1LWMfa_qo7a3jy7.json,\\wsl$\Debian\home\phughes\git\new-cdnjs\ajax\libs\yui\3.18.0,.json,36951,1760597458.9630637,synthetic_noise,long_name_injector,0,0,0,0,0.5338072854341057,10.517375052110442,176,61,11,0,0
italy-pasta-cvd.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,73400,1575460802.0,benjamin08,govdoc_real,0,0,0,0,0.03893768388108195,11.203692838488003,20,31,5,0,0
impl-e3fc0ebd.tlog,C:\Users\angelica05\Dev\uottawa_odesi_utils\spec\.git\objects\fire\again\maybe\want,.tlog,2522,1756930831.816237,faker_github_gen,dependency_noise,0,0,0,0,0.4264635089251332,7.833203948641057,18,83,11,0,0
tsconfig.tmp,\\wsl$\Ubuntu\home\andreajohnston\projects\DSAW_AA321\src\main\java\br\ufscar\db\deps\someone\suffer\mind\this\after\idea\couple\politics\amount\member,.tmp,338812,1766870856.607385,faker_github_gen,dependency_noise,0,0,0,0,0.9375839654489321,12.733203611744088,12,151,24,0,0
client.ovpn,\\wsl$\Ubuntu\home\nwatson\projects\schema.org-mapping\tests\Classes,.ovpn,92909,1710803799.0,dev_injector,secret_injection,0,0,1,1,0.12081904348016725,11.439386561635358,11,68,9,0,0
impl-ff678343.pyd,C:\Work\Projects\TProfiler\src\main\java\com\taobao\profile\config\x64\best\force\month\think,.pyd,15506,1756187523.04569,faker_github_gen,dependency_noise,0,0,0,0,0.4097593817753862,9.64904681386415,17,93,15,0,1
