filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
client.ovpn,C:\Users\root\OneDrive - Corp\Backups\Code\sidbase\config\environments,.ovpn,51671,1700437890.0,dev_injector,secret_injection,0,0,1,1,0.10405502983411806,10.852671327712308,11,70,8,0,0
GIPSA Personnel Directory.doc,C:\Users\root\Downloads\ISOs\Personnel,.doc,83886,1707393754.0,root,govdoc_real,0,1,0,1,0.11473456043357046,11.337225934085149,29,38,5,0,0
InteractionHandler.xcs,C:\Program Files\Microsoft Office\root\Office16\Basis\share\registry\schema\org\openoffice\ucb,.xcs,1215,1709692354.0,jo,system_noise,0,0,0,0,0.11876247880001284,7.103322062526113,22,94,11,0,0
XFX05900 Front End Operations Guide V10.docx,Z:\Support\Knowledge_Base\Articles,.docx,178257,1537953998.0,wjones,govdoc_real,0,0,0,0,0.03278058521359797,12.090987218054844,44,34,3,0,0
api-273aa1bf.slo,\\wsl$\Debian\home\robert42\git\phabricator\src\applications\config\controller\target\generated-sources\large\beautiful\form\candidate\during\side\more\our\easy\specific\task,.slo,27208766,1754470982.800928,faker_github_gen,dependency_noise,0,0,0,0,0.37571395758050385,17.119049795509998,16,174,24,0,0
97-1686.cvr.doc,Z:\HR\Recruiting\Reqs\2024,.doc,125829,1666459514.0,zacharywilliams,govdoc_real,0,0,0,0,0.07153103141557607,11.742687068586013,15,26,4,0,0
ormconfig.js,C:\Users\ojackson\AppData\Local,.js,2580,1709470574.0,dev_injector,secret_injection,0,0,1,1,0.11836156033167293,7.855932199718614,12,31,4,0,1
client.exe,C:\Work\Projects\odl-bgpcep\bgp\parser-impl\src\test\java\org\opendaylight\protocol\bgp\parser\impl\message\update\extended\communities\bower_components\population\important\blood\area\themselves\paper\visit\society\thank\relate\for,.exe,158100,1738152687.0276003,faker_github_gen,dependency_noise,0,0,0,0,0.21007760992318042,11.97098934828825,10,232,30,0,1
org.openoffice.Office.ProtocolHandler.dat,C:\Users\Administrator\AppData\Roaming\OpenOffice.org\3\user\registry\cache,.dat,1028,1730856146.0,charlie,system_noise,0,0,0,0,0.17548518530224516,6.9363427358340495,41,75,9,0,0
env_defaults-0a3a727b.bin,C:\Users\kathryngilbert\Documents\GitHub\snowballkernel\drivers\modem\m6718_spi\.gradle\unit\include\century\summer\government\store\know\purpose\head,.bin,9147,1742872343.964537,faker_github_gen,dependency_noise,0,0,0,0,0.24077855553654864,9.121290555142672,25,150,18,0,0
Manaus,C:\Program Files\Java\jre6\lib\zi\America,,313,1730854640.0,pat,system_noise,0,0,0,0,0.17547922134011396,5.749392985908253,6,41,6,0,0
key_add_DdlM4yPwPMYjWQaEyvx_nRvTROBN_ivkq0LvW0DqBvf5JSJGeExUUR6fuhSnMK7TTumoWTAc0lBzuJAR7hU1Y1_hKE2UxSlwMYx5kgAPaikdAjPJrFm0XA6WziHFbE_yDp_5I.log,C:\Users\shannon58\Documents\GitHub\SwiftHR\Classes\PHPExcel,.log,31734,1744195901.9024043,synthetic_noise,long_name_injector,0,0,0,0,0.2510680974707124,10.365175451740571,145,60,7,0,0
03-1587etal.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,31457,1666459504.0,meyerrichard,govdoc_real,0,0,0,0,0.07153102483547322,10.356408601800588,20,26,4,0,0
